first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
15,45.0202778,-93.2177778,3.333333333,3,10984,45.0113,-93.1804,0.0089778,0.0373778
15,45.0202778,-93.2177778,3.5,2,10985,44.9841,-93.2738,0.0361778,0.0560222
15,45.0202778,-93.2177778,3.5,2,10986,44.946552,-93.1160917,0.0737258,0.1016861
15,45.0202778,-93.2177778,3.5,2,10987,44.945002,-93.149976,0.0752758,0.0678018
15,45.0202778,-93.2177778,5,1,10988,44.7986111,-93.5194444,0.2216667,0.3016666
15,45.0202778,-93.2177778,5,1,10989,44.7404898,-93.3150895,0.279788,0.0973117
15,45.0202778,-93.2177778,3.5,2,10990,46.44211549,-94.2414093,1.42183769,1.0236315
15,45.0202778,-93.2177778,3.5,2,10991,44.78698273,-93.28710079,0.23329507,0.06932299
15,45.0202778,-93.2177778,3.5,2,10992,39.949786,-75.152623,5.0704918,18.0651548
15,45.0202778,-93.2177778,3.5,2,10993,40.0451738,-75.4471076,4.975104,17.7706702
15,45.0202778,-93.2177778,5,1,10994,40.14483002,-75.16704082,4.87544778,18.05073698
15,45.0202778,-93.2177778,4.5,2,10995,40.0321959,-75.048015,4.9880819,18.1697628
15,45.0202778,-93.2177778,5,1,10996,40.04612953,-75.01550674,4.97414827,18.20227106
15,45.0202778,-93.2177778,5,1,10997,40.032414,-75.047844,4.9878638,18.1699338
15,45.0202778,-93.2177778,3.5,2,10998,39.952163,-75.172253,5.0681148,18.0455248
15,45.0202778,-93.2177778,3.5,2,10999,40.1729499,-75.1152557,4.8473279,18.1025221
15,45.0202778,-93.2177778,3.5,2,11000,40.21643885,-75.14262199,4.80383895,18.07515581
15,45.0202778,-93.2177778,4,1,11001,39.94190649,-75.12931824,5.07837131,18.08845956
15,45.0202778,-93.2177778,5,1,11002,44.9128,-93.3301,0.1074778,0.1123222
15,45.0202778,-93.2177778,5,1,11005,44.884527,-93.324321,0.1357508,0.1065432
15,45.0202778,-93.2177778,5,1,11006,44.8297,-93.4147,0.1905778,0.1969222
15,45.0202778,-93.2177778,5,1,11007,44.8686,-93.3297,0.1516778,0.1119222
15,45.0202778,-93.2177778,3.285714286,7,11008,44.9476574,-93.2983015,0.0726204,0.0805237
15,45.0202778,-93.2177778,3.5,2,11010,44.9128,-93.2326,0.1074778,0.0148222
15,45.0202778,-93.2177778,2.75,4,11011,44.9398,-93.1705,0.0804778,0.0472778
15,45.0202778,-93.2177778,3.5,2,11012,44.9466,-93.1259,0.0736778,0.0918778
15,45.0202778,-93.2177778,3.5,2,11013,46.7801887,-92.0936788,1.7599109,1.124099
15,45.0202778,-93.2177778,4.5,2,11014,33.63669426,-117.5992656,11.38358354,24.3814878
15,45.0202778,-93.2177778,5,1,11015,33.629935,-117.6064455,11.3903428,24.3886677
15,45.0202778,-93.2177778,3.5,2,11016,40.7607,-73.9896,4.2595778,19.2281778
15,45.0202778,-93.2177778,3.5,2,11017,34.0541428,-118.3760877,10.966135,25.1583099
15,45.0202778,-93.2177778,3.333333333,3,11018,40.7602802,-73.9891347,4.2599976,19.2286431
15,45.0202778,-93.2177778,3.333333333,3,11019,40.7168185,-74.0073232,4.3034593,19.2104546
15,45.0202778,-93.2177778,3.333333333,3,11020,40.749801,-73.981115,4.2704768,19.2366628
15,45.0202778,-93.2177778,5,1,11022,43.710393,-79.402103,1.3098848,13.8156748
15,45.0202778,-93.2177778,5,1,11023,43.670929,-79.384611,1.3493488,13.8331668
15,45.0202778,-93.2177778,5,1,11025,30.379223,-97.708997,14.6410548,4.4912192
15,45.0202778,-93.2177778,5,1,11026,40.219005,-85.4026756,4.8012728,7.8151022
15,45.0202778,-93.2177778,5,1,11027,40.2039839,-85.3765822,4.8162939,7.8411956
15,45.0202778,-93.2177778,5,1,11029,40.2089398,-85.3967908,4.811338,7.820987
15,45.0202778,-93.2177778,3.5,2,11030,38.736439,-85.377595,6.2838388,7.8401828
15,45.0202778,-93.2177778,3.5,2,11031,38.736308,-85.3803687,6.2839698,7.8374091
15,45.0202778,-93.2177778,3.5,2,11032,30.26399717,-97.7715826,14.75628063,4.5538048
15,45.0202778,-93.2177778,3.333333333,3,11033,44.8324157,-92.9585822,0.1878621,0.2591956
15,45.0202778,-93.2177778,5,1,11034,42.3666596,-71.0170897,2.6536182,22.2006881
15,45.0202778,-93.2177778,5,1,11035,45.171816,-93.875268,0.1515382,0.6574902
15,45.0202778,-93.2177778,5,1,11036,44.984744,-93.275885,0.0355338,0.0581072
15,45.0202778,-93.2177778,5,1,11037,44.956386,-93.157016,0.0638918,0.0607618
15,45.0202778,-93.2177778,5,1,11038,44.8496776,-92.95607328,0.1706002,0.26170452
15,45.0202778,-93.2177778,3.5,2,11039,44.9782523,-93.2692999,0.0420255,0.0515221
15,45.0202778,-93.2177778,3.5,2,11040,44.832749,-92.960427,0.1875288,0.2573508
15,45.0202778,-93.2177778,3.5,2,11041,45.40315747,-84.08992946,0.38287967,9.12784834
15,45.0202778,-93.2177778,3.4,10,11042,44.9430642,-93.2906845,0.0772136,0.0729067
15,45.0202778,-93.2177778,3.4,5,11043,44.96661976,-93.24731827,0.05365804,0.02954047
15,45.0202778,-93.2177778,3.5,6,11044,44.9484,-93.2983,0.0718778,0.0805222
15,45.0202778,-93.2177778,3.5,2,11045,44.98082808,-93.17024231,0.03944972,0.04753549
15,45.0202778,-93.2177778,3.5,2,11046,44.9422,-92.9377,0.0780778,0.2800778
15,45.0202778,-93.2177778,3.571428571,7,11047,44.91725801,-93.18722606,0.10301979,0.03055174
15,45.0202778,-93.2177778,3.333333333,3,11048,44.945061,-92.8978,0.0752168,0.3199778
15,45.0202778,-93.2177778,5,1,11049,45.56051843,-94.15742397,0.54024063,0.93964617
15,45.0202778,-93.2177778,5,1,11050,45.5587281,-94.1575449,0.5384503,0.9397671
15,45.0202778,-93.2177778,5,1,11051,45.560729,-94.160707,0.5404512,0.9429292
15,45.0202778,-93.2177778,5,1,11052,45.5769923,-94.1791347,0.5567145,0.9613569
15,45.0202778,-93.2177778,5,1,11053,45.551757,-94.234142,0.5314792,1.0163642
15,45.0202778,-93.2177778,5,1,11054,45.551875,-94.234274,0.5315972,1.0164962
15,45.0202778,-93.2177778,5,1,11055,45.5494057,-94.1601768,0.5291279,0.942399
15,45.0202778,-93.2177778,5,1,11056,45.5608891,-94.1578315,0.5406113,0.9400537
15,45.0202778,-93.2177778,5,1,11057,45.5416381,-94.1998263,0.5213603,0.9820485
15,45.0202778,-93.2177778,5,1,11058,45.5415231,-94.1999584,0.5212453,0.9821806
15,45.0202778,-93.2177778,3.5,2,11059,45.54868602,-94.22587395,0.52840822,1.00809615
15,45.0202778,-93.2177778,3.5,2,11060,45.5604179,-94.1606584,0.5401401,0.9428806
15,45.0202778,-93.2177778,5,1,11061,41.587982,-93.628792,3.4322958,0.4110142
15,45.0202778,-93.2177778,5,1,11062,41.581681,-93.617032,3.4385968,0.3992542
15,45.0202778,-93.2177778,5,1,11063,41.6249813,-93.5524265,3.3952965,0.3346487
15,45.0202778,-93.2177778,5,1,11064,41.63499832,-93.53369904,3.38527948,0.31592124
15,45.0202778,-93.2177778,5,1,11065,41.62683126,-93.5528326,3.39344654,0.3350548
15,45.0202778,-93.2177778,5,1,11066,41.601191,-93.558003,3.4190868,0.3402252
15,45.0202778,-93.2177778,5,1,11067,41.611325,-93.566279,3.4089528,0.3485012
15,45.0202778,-93.2177778,5,1,11068,41.612104,-93.553022,3.4081738,0.3352442
15,45.0202778,-93.2177778,5,1,11070,41.59687858,-93.50661635,3.42339922,0.28883855
15,45.0202778,-93.2177778,5,1,11071,41.600587,-93.5605839,3.4196908,0.3428061
15,45.0202778,-93.2177778,5,1,11072,41.61994,-93.54054,3.4003378,0.3227622
15,45.0202778,-93.2177778,5,1,11073,41.6005898,-93.5607581,3.419688,0.3429803
15,45.0202778,-93.2177778,5,1,11074,41.626902,-93.552075,3.3933758,0.3342972
15,45.0202778,-93.2177778,5,1,11075,41.607166,-93.571967,3.4131118,0.3541892
15,45.0202778,-93.2177778,5,1,11076,41.60027468,-93.56606126,3.42000312,0.34828346
15,45.0202778,-93.2177778,5,1,11077,41.600231,-93.576012,3.4200468,0.3582342
15,45.0202778,-93.2177778,5,1,11078,41.600254,-93.542622,3.4200238,0.3248442
15,45.0202778,-93.2177778,4.333333333,3,11080,41.59717172,-93.50276649,3.42310608,0.28498869
15,45.0202778,-93.2177778,5,1,11081,41.6003747,-93.5762137,3.4199031,0.3584359
15,45.0202778,-93.2177778,5,1,11082,41.61534407,-93.53148624,3.40493373,0.31370844
15,45.0202778,-93.2177778,5,1,11083,41.590924,-93.555217,3.4293538,0.3374392
15,45.0202778,-93.2177778,4.5,2,11084,41.58062143,-93.61664772,3.43965637,0.39886992
15,45.0202778,-93.2177778,3.5,2,11085,41.592819,-93.558721,3.4274588,0.3409432
15,45.0202778,-93.2177778,5,1,11086,41.59827893,-93.50366771,3.42199887,0.28588991
15,45.0202778,-93.2177778,5,1,11087,41.600846,-93.515958,3.4194318,0.2981802
15,45.0202778,-93.2177778,5,1,11088,41.6278222,-93.5507084,3.3924556,0.3329306
15,45.0202778,-93.2177778,5,1,11089,41.594299,-93.559451,3.4259788,0.3416732
15,45.0202778,-93.2177778,4.5,2,11090,41.62646,-93.55297,3.3938178,0.3351922
15,45.0202778,-93.2177778,4.5,2,11091,41.62408847,-93.54504347,3.39618933,0.32726567
15,45.0202778,-93.2177778,5,1,11092,41.59579069,-93.55851486,3.42448711,0.34073706
15,45.0202778,-93.2177778,5,1,11093,41.598509,-93.506431,3.4217688,0.2886532
15,45.0202778,-93.2177778,5,1,11094,41.596569,-93.562435,3.4237088,0.3446572
15,45.0202778,-93.2177778,5,1,11095,41.620177,-93.560472,3.4001008,0.3426942
15,45.0202778,-93.2177778,5,1,11096,41.59614801,-93.57800245,3.42412979,0.36022465
15,45.0202778,-93.2177778,5,1,11097,41.615169,-93.545987,3.4051088,0.3282092
15,45.0202778,-93.2177778,5,1,11098,41.627935,-93.540207,3.3923428,0.3224292
15,45.0202778,-93.2177778,5,1,11099,41.600932,-93.541252,3.4193458,0.3234742
15,45.0202778,-93.2177778,4.5,2,11100,41.60185613,-93.52360749,3.41842167,0.30582969
15,45.0202778,-93.2177778,4.333333333,3,11101,41.59702329,-93.50300789,3.42325451,0.28523009
15,45.0202778,-93.2177778,5,1,11102,41.600807,-93.551165,3.4194708,0.3333872
15,45.0202778,-93.2177778,5,1,11103,41.6163301,-93.5509074,3.4039477,0.3331296
15,45.0202778,-93.2177778,5,1,11104,41.577611,-93.617332,3.4426668,0.3995542
15,45.0202778,-93.2177778,5,1,11105,41.5979643,-93.5032408,3.4223135,0.285463
15,45.0202778,-93.2177778,5,1,11106,41.598424,-93.514277,3.4218538,0.2964992
15,45.0202778,-93.2177778,5,1,11107,41.59867,-93.510454,3.4216078,0.2926762
15,45.0202778,-93.2177778,5,1,11108,41.627305,-93.55216,3.3929728,0.3343822
15,45.0202778,-93.2177778,5,1,11109,41.62654255,-93.54884148,3.39373525,0.33106368
15,45.0202778,-93.2177778,5,1,11110,41.577871,-93.617348,3.4424068,0.3995702
15,45.0202778,-93.2177778,5,1,11112,41.61529795,-93.54130983,3.40497985,0.32353203
15,45.0202778,-93.2177778,5,1,11113,41.62943318,-93.54992685,3.39084462,0.33214905
15,45.0202778,-93.2177778,5,1,11114,41.6005448,-93.6091064,3.419733,0.3913286
15,45.0202778,-93.2177778,4.5,2,11115,41.600338,-93.515192,3.4199398,0.2974142
15,45.0202778,-93.2177778,5,1,11116,41.590653,-93.501175,3.4296248,0.2833972
15,45.0202778,-93.2177778,5,1,11118,41.595706,-93.551645,3.4245718,0.3338672
15,45.0202778,-93.2177778,5,1,11119,41.6249813,-93.5524265,3.3952965,0.3346487
15,45.0202778,-93.2177778,4.333333333,3,11120,41.5964777,-93.50369453,3.4238001,0.28591673
15,45.0202778,-93.2177778,5,1,11121,41.62792735,-93.54045185,3.39235045,0.32267405
15,45.0202778,-93.2177778,4.333333333,3,11122,41.60120433,-93.5541831,3.41907347,0.3364053
15,45.0202778,-93.2177778,5,1,11123,41.5983021,-93.5069554,3.4219757,0.2891776
15,45.0202778,-93.2177778,5,1,11124,41.606882,-93.570991,3.4133958,0.3532132
15,45.0202778,-93.2177778,5,1,11125,41.600237,-93.560057,3.4200408,0.3422792
15,45.0202778,-93.2177778,5,1,11126,41.6262673,-93.5500383,3.3940105,0.3322605
15,45.0202778,-93.2177778,5,1,11127,41.598223,-93.50212,3.4220548,0.2843422
15,45.0202778,-93.2177778,5,1,11128,41.6005448,-93.6091064,3.419733,0.3913286
15,45.0202778,-93.2177778,3.5,2,11129,41.600393,-93.6484123,3.4198848,0.4306345
15,45.0202778,-93.2177778,3.5,2,11130,41.5703407,-93.5968275,3.4499371,0.3790497
15,45.0202778,-93.2177778,3.5,2,11131,41.61059,-93.561473,3.4096878,0.3436952
15,45.0202778,-93.2177778,3.5,2,11132,41.597498,-93.749501,3.4227798,0.5317232
15,45.0202778,-93.2177778,3.5,2,11133,41.6277354,-93.5611655,3.3925424,0.3433877
15,45.0202778,-93.2177778,3.5,2,11134,41.596365,-93.752004,3.4239128,0.5342262
15,45.0202778,-93.2177778,3.5,2,11135,41.568357,-93.805196,3.4519208,0.5874182
15,45.0202778,-93.2177778,3.5,2,11136,29.9560445,-90.1201588,15.0642333,3.097619
15,45.0202778,-93.2177778,3.666666667,3,11137,41.6262489,-93.5515496,3.3940289,0.3337718
15,45.0202778,-93.2177778,3.083333333,12,11138,39.84834871,-104.6749878,5.17192909,11.45721
15,45.0202778,-93.2177778,3.5,2,11139,41.55619812,-93.59700012,3.46407968,0.37922232
15,45.0202778,-93.2177778,3.5,2,11140,41.56167868,-93.78423214,3.45859912,0.56645434
15,45.0202778,-93.2177778,3.5,2,11141,41.560932,-93.785634,3.4593458,0.5678562
15,45.0202778,-93.2177778,3.5,2,11142,41.588788,-93.6127829,3.4314898,0.3950051
15,45.0202778,-93.2177778,3.5,2,11143,41.5858104,-93.6179781,3.4344674,0.4002003
15,45.0202778,-93.2177778,3.5,2,11145,41.568357,-93.805196,3.4519208,0.5874182
15,45.0202778,-93.2177778,3.5,2,11146,45.2284393,-93.3807895,0.2081615,0.1630117
15,45.0202778,-93.2177778,3.5,2,11147,44.976211,-93.2737781,0.0440668,0.0560003
15,45.0202778,-93.2177778,3.666666667,3,11148,45.19845,-93.387055,0.1781722,0.1692772
15,45.0202778,-93.2177778,3.5,2,11149,45.19105037,-93.35143089,0.17077257,0.13365309
15,45.0202778,-93.2177778,3.5,2,11150,45.3856857,-93.347234,0.3654079,0.1294562
15,45.0202778,-93.2177778,3.5,2,11151,44.9631,-93.2445,0.0571778,0.0267222
15,45.0202778,-93.2177778,5,1,11152,44.825819,-92.914424,0.1944588,0.3033538
15,45.0202778,-93.2177778,5,1,11153,44.921697,-92.696284,0.0985808,0.5214938
15,45.0202778,-93.2177778,5,1,11154,44.9517394,-92.7341316,0.0685384,0.4836462
15,45.0202778,-93.2177778,4.333333333,3,11155,44.9449,-92.9009,0.0753778,0.3168778
15,45.0202778,-93.2177778,4.5,2,11156,44.9872983,-92.6802514,0.0329795,0.5375264
15,45.0202778,-93.2177778,5,1,11157,45.0021055,-93.4440094,0.0181723,0.2262316
15,45.0202778,-93.2177778,5,1,11158,47.201773,-101.785908,2.1814952,8.5681302
15,45.0202778,-93.2177778,5,1,11159,44.870436,-93.345338,0.1498418,0.1275602
15,45.0202778,-93.2177778,3.5,2,11160,45.0298705,-93.4572863,0.0095927,0.2395085
15,45.0202778,-93.2177778,3.5,2,11161,44.94048,-93.176599,0.0797978,0.0411788
15,45.0202778,-93.2177778,3.6,5,11162,45.0769219,-93.3812679,0.0566441,0.1634901
15,45.0202778,-93.2177778,3.5,2,11164,45.0296359,-93.4492163,0.0093581,0.2314385
15,45.0202778,-93.2177778,3.5,2,11165,45.054876,-93.3659049,0.0345982,0.1481271
15,45.0202778,-93.2177778,5,1,11166,43.089873,-88.7614594,1.9304048,4.4563184
15,45.0202778,-93.2177778,5,1,11167,43.089873,-88.7614594,1.9304048,4.4563184
15,45.0202778,-93.2177778,5,1,11168,44.843128,-93.786581,0.1771498,0.5688032
15,45.0202778,-93.2177778,3.5,2,11169,43.571077,-89.77051,1.4492008,3.4472678
15,45.0202778,-93.2177778,3.5,2,11170,44.842719,-93.790226,0.1775588,0.5724482
15,45.0202778,-93.2177778,3.5,2,11171,44.7774688,-93.4153219,0.242809,0.1975441
15,45.0202778,-93.2177778,3.5,2,11172,44.9237531,-93.3290683,0.0965247,0.1112905
15,45.0202778,-93.2177778,5,1,11173,41.8931748,-87.6146199,3.127103,5.6031579
15,45.0202778,-93.2177778,5,1,11174,41.902109,-87.628952,3.1181688,5.5888258
15,45.0202778,-93.2177778,5,1,11175,40.803333,-80.408368,4.2169448,12.8094098
15,45.0202778,-93.2177778,5,1,11176,41.7063963,-86.61913,3.3138815,6.5986478
15,45.0202778,-93.2177778,3.5,2,11177,41.898506,-87.627871,3.1217718,5.5899068
15,45.0202778,-93.2177778,4.5,2,11178,41.895338,-87.636284,3.1249398,5.5814938
15,45.0202778,-93.2177778,5,1,11179,41.8923601,-87.6357051,3.1279177,5.5820727
15,45.0202778,-93.2177778,5,1,11181,41.890951,-87.634099,3.1293268,5.5836788
15,45.0202778,-93.2177778,3.5,2,11182,41.8904,-87.6294,3.1298778,5.5883778
15,45.0202778,-93.2177778,3.5,2,11183,41.8932385,-87.6326569,3.1270393,5.5851209
15,45.0202778,-93.2177778,3.666666667,3,11184,41.8899356,-87.6381589,3.1303422,5.5796189
15,45.0202778,-93.2177778,3.5,2,11185,26.645614,-80.248763,18.3746638,12.9690148
15,45.0202778,-93.2177778,3.5,2,11186,41.90991054,-87.65386105,3.11036726,5.56391675
15,45.0202778,-93.2177778,5,1,11187,44.986888,-93.258573,0.0333898,0.0407952
15,45.0202778,-93.2177778,3.5,4,11188,44.955523,-93.2880761,0.0647548,0.0702983
15,45.0202778,-93.2177778,3.6,5,11189,44.9752737,-93.2530636,0.0450041,0.0352858
15,45.0202778,-93.2177778,5,1,11190,44.840798,-93.2982799,0.1794798,0.0805021
15,45.0202778,-93.2177778,4.5,2,11191,44.8630362,-93.3661097,0.1572416,0.1483319
15,45.0202778,-93.2177778,5,1,11192,44.8721043,-93.4538632,0.1481735,0.2360854
15,45.0202778,-93.2177778,3.5,2,11193,44.86405174,-93.44101667,0.15622606,0.22323887
15,45.0202778,-93.2177778,3.5,2,11194,43.0782469,-77.6286643,1.9420309,15.5891135
15,45.0202778,-93.2177778,2.615384615,13,11195,41.9761144,-87.90515184,3.0441634,5.31262596
15,45.0202778,-93.2177778,3.5,2,11196,28.40521725,-81.58498764,16.61506055,11.63279016
15,45.0202778,-93.2177778,4.333333333,3,11197,33.0452,-117.294,11.9750778,24.0762222
15,45.0202778,-93.2177778,5,1,11198,37.492884,-120.995372,7.5273938,27.7775942
15,45.0202778,-93.2177778,5,1,11199,33.03433,-117.29085,11.9859478,24.0730722
15,45.0202778,-93.2177778,5,1,11200,33.0208536,-117.2808812,11.9994242,24.0631034
15,45.0202778,-93.2177778,5,1,11201,33.067,-117.12,11.9532778,23.9022222
15,45.0202778,-93.2177778,5,1,11202,33.021943,-117.281568,11.9983348,24.0637902
15,45.0202778,-93.2177778,5,1,11203,33.040392,-117.292638,11.9798858,24.0748602
15,45.0202778,-93.2177778,4.5,2,11204,32.991941,-117.272784,12.0283368,24.0550062
15,45.0202778,-93.2177778,5,1,11205,33.020414,-117.281071,11.9998638,24.0632932
15,45.0202778,-93.2177778,5,1,11206,37.493178,-120.994233,7.5270998,27.7764552
15,45.0202778,-93.2177778,5,1,11207,33.019211,-117.2798199,12.0010668,24.0620421
15,45.0202778,-93.2177778,5,1,11208,33.0642933,-117.3020853,11.9559845,24.0843075
15,45.0202778,-93.2177778,5,1,11209,33.0379439,-117.294705,11.9823339,24.0769272
15,45.0202778,-93.2177778,5,1,11210,33.058606,-117.262646,11.9616718,24.0448682
15,45.0202778,-93.2177778,5,1,11211,33.025628,-117.273327,11.9946498,24.0555492
15,45.0202778,-93.2177778,4.5,2,11212,37.603048,-120.968983,7.4172298,27.7512052
15,45.0202778,-93.2177778,4.5,2,11213,32.7752,-117.206,12.2450778,23.9882222
15,45.0202778,-93.2177778,5,1,11214,33.0170308,-117.2793229,12.003247,24.0615451
15,45.0202778,-93.2177778,4.5,2,11215,33.0325235,-117.2900914,11.9877543,24.0723136
15,45.0202778,-93.2177778,5,1,11216,32.9900008,-117.2701211,12.030277,24.0523433
15,45.0202778,-93.2177778,5,1,11218,37.492646,-120.994207,7.5276318,27.7764292
15,45.0202778,-93.2177778,5,1,11219,33.0736743,-117.2656676,11.9466035,24.0478898
15,45.0202778,-93.2177778,3.5,2,11220,32.76744725,-117.1682024,12.25283055,23.9504246
15,45.0202778,-93.2177778,3.5,2,11221,33.0450647,-117.2596867,11.9752131,24.0419089
15,45.0202778,-93.2177778,3.666666667,3,11222,37.594359,-120.938266,7.4259188,27.7204882
15,45.0202778,-93.2177778,3.666666667,3,11223,32.7194307,-117.14918,12.3008471,23.9314022
15,45.0202778,-93.2177778,3.5,2,11224,32.8251722,-117.127169,12.1951056,23.9093912
15,45.0202778,-93.2177778,3.666666667,3,11225,37.5080112,-120.8752995,7.5122666,27.6575217
15,45.0202778,-93.2177778,3.5,2,11227,33.019154,-117.203211,12.0011238,23.9854332
15,45.0202778,-93.2177778,3.833333333,6,11228,32.95243186,-117.2322106,12.06784594,24.0144328
15,45.0202778,-93.2177778,3.5,2,11229,32.823227,-117.122915,12.1970508,23.9051372
15,45.0202778,-93.2177778,3.5,2,11230,34.0844,-118.274,10.9358778,25.0562222
15,45.0202778,-93.2177778,3.5,2,11231,34.115735,-118.162626,10.9045428,24.9448482
15,45.0202778,-93.2177778,3.5,2,11232,34.1355883,-118.0314453,10.8846895,24.8136675
15,45.0202778,-93.2177778,3.5,2,11233,37.77055,-121.355018,7.2497278,28.1372402
15,45.0202778,-93.2177778,3.5,2,11234,35.140419,-119.085393,9.8798588,25.8676152
15,45.0202778,-93.2177778,3.5,2,11235,33.0363,-117.28,11.9839778,24.0622222
15,45.0202778,-93.2177778,3.5,2,11236,32.9147753,-117.1205909,12.1055025,23.9028131
15,45.0202778,-93.2177778,3.5,2,11237,37.520637,-120.88189,7.4996408,27.6641122
15,45.0202778,-93.2177778,3.666666667,3,11238,37.28817242,-121.9310331,7.73210538,28.7132553
15,45.0202778,-93.2177778,3.5,2,11239,37.502794,-120.859247,7.5174838,27.6414692
15,45.0202778,-93.2177778,3.5,2,11240,37.517289,-120.8489879,7.5029888,27.6312101
15,45.0202778,-93.2177778,3.5,2,11241,37.513955,-120.850023,7.5063228,27.6322452
15,45.0202778,-93.2177778,3.5,2,11242,37.522369,-120.882849,7.4979088,27.6650712
15,45.0202778,-93.2177778,3.5,2,11243,37.608798,-120.939228,7.4114798,27.7214502
15,45.0202778,-93.2177778,3.5,2,11245,37.594401,-120.940604,7.4258768,27.7228262
15,45.0202778,-93.2177778,3.5,2,11247,37.6671744,-120.9575589,7.3531034,27.7397811
15,45.0202778,-93.2177778,3.5,2,11248,33.0217702,-117.2828773,11.9985076,24.0650995
15,45.0202778,-93.2177778,3.5,2,11249,32.938828,-117.232537,12.0814498,24.0147592
15,45.0202778,-93.2177778,3.5,2,11251,33.1028785,-117.2664643,11.9173993,24.0486865
15,45.0202778,-93.2177778,3.5,2,11252,33.1313869,-117.3101529,11.8888909,24.0923751
15,45.0202778,-93.2177778,3.666666667,3,11253,32.9605,-117.265,12.0597778,24.0472222
15,45.0202778,-93.2177778,3.666666667,3,11254,33.023413,-117.283524,11.9968648,24.0657462
15,45.0202778,-93.2177778,3.5,2,11255,32.9618,-117.267,12.0584778,24.0492222
15,45.0202778,-93.2177778,3.666666667,3,11257,32.98699588,-117.2710276,12.03328192,24.0532498
15,45.0202778,-93.2177778,3.5,2,11258,32.981831,-117.248452,12.0384468,24.0306742
15,45.0202778,-93.2177778,3.5,2,11259,32.981049,-117.2506558,12.0392288,24.032878
15,45.0202778,-93.2177778,3.5,2,11260,32.9574,-117.264,12.0628778,24.0462222
15,45.0202778,-93.2177778,3.666666667,3,11263,33.0548,-117.301,11.9654778,24.0832222
15,45.0202778,-93.2177778,3.666666667,3,11264,33.019989,-117.281105,12.0002888,24.0633272
15,45.0202778,-93.2177778,3.5,2,11265,32.9889667,-117.2712529,12.0313111,24.0534751
15,45.0202778,-93.2177778,3.5,2,11266,33.0212514,-117.2825648,11.9990264,24.064787
15,45.0202778,-93.2177778,3.666666667,3,11267,33.0877,-117.313,11.9325778,24.0952222
15,45.0202778,-93.2177778,3.5,2,11268,33.04779209,-117.2969484,11.97248571,24.0791706
15,45.0202778,-93.2177778,3.5,2,11269,33.483262,-117.041722,11.5370158,23.8239442
15,45.0202778,-93.2177778,3.5,2,11270,32.749286,-117.159806,12.2709918,23.9420282
15,45.0202778,-93.2177778,3.5,2,11271,33.0208514,-117.2823364,11.9994264,24.0645586
15,45.0202778,-93.2177778,3.5,2,11272,33.05313382,-117.2619295,11.96714398,24.0441517
15,45.0202778,-93.2177778,3.5,2,11273,33.050026,-117.294145,11.9702518,24.0763672
15,45.0202778,-93.2177778,3.5,2,11274,33.0478,-117.259,11.9724778,24.0412222
15,45.0202778,-93.2177778,3.5,2,11275,33.0213694,-117.2819654,11.9989084,24.0641876
15,45.0202778,-93.2177778,3.5,2,11276,32.979577,-117.081485,12.0407008,23.8637072
15,45.0202778,-93.2177778,3.5,2,11277,32.979528,-117.268807,12.0407498,24.0510292
15,45.0202778,-93.2177778,3.5,2,11278,33.0499844,-117.2603595,11.9702934,24.0425817
15,45.0202778,-93.2177778,3.5,2,11279,32.87068463,-117.2103024,12.14959317,23.9925246
15,45.0202778,-93.2177778,3.5,2,11280,32.98083115,-117.0812559,12.03944665,23.8634781
15,45.0202778,-93.2177778,3.5,2,11281,33.0204591,-117.2815943,11.9998187,24.0638165
15,45.0202778,-93.2177778,3.5,2,11282,33.0203915,-117.2817317,11.9998863,24.0639539
15,45.0202778,-93.2177778,3.666666667,3,11283,33.034967,-117.291659,11.9853108,24.0738812
15,45.0202778,-93.2177778,3.5,2,11285,33.02195117,-117.2820461,11.99832663,24.0642683
15,45.0202778,-93.2177778,3.5,2,11287,32.9810967,-117.2479544,12.0391811,24.0301766
15,45.0202778,-93.2177778,3.5,2,11288,32.965551,-117.089788,12.0547268,23.8720102
15,45.0202778,-93.2177778,3.5,2,11289,33.0189806,-117.2821854,12.0012972,24.0644076
15,45.0202778,-93.2177778,3.5,2,11290,33.0032,-117.278,12.0170778,24.0602222
15,45.0202778,-93.2177778,3.5,2,11291,33.0237,-117.284,11.9965778,24.0662222
15,45.0202778,-93.2177778,3.5,2,11292,33.159038,-117.350957,11.8612398,24.1331792
15,45.0202778,-93.2177778,3.5,2,11293,33.0212811,-117.2825826,11.9989967,24.0648048
15,45.0202778,-93.2177778,3.5,2,11294,32.98123615,-117.2516298,12.03904165,24.033852
15,45.0202778,-93.2177778,3.5,2,11295,33.046289,-117.295137,11.9739888,24.0773592
15,45.0202778,-93.2177778,3.5,2,11296,33.0457,-117.297,11.9745778,24.0792222
15,45.0202778,-93.2177778,3.5,2,11297,32.986157,-117.271041,12.0341208,24.0532632
15,45.0202778,-93.2177778,3.5,2,11298,33.058319,-117.2997,11.9619588,24.0819222
15,45.0202778,-93.2177778,4,3,11299,42.4662137,-83.3793211,2.5540641,9.8384567
15,45.0202778,-93.2177778,5,1,11300,42.5295619,-83.48897,2.4907159,9.7288078
15,45.0202778,-93.2177778,5,1,11301,42.4397815,-83.4044687,2.5804963,9.8133091
